afar (aa)
amerikansk engelsk (en_US)
mellomengelsk (enm)
esperanto (eo)
spansk (es)
latinamerikansk spansk (es_419)
europeisk spansk (es_ES)
meksikansk spansk (es_MX)
estisk (et)
baskisk (eu)
ewondo (ewo)
persisk (fa)
fang (fan)
fanti (fat)
fulani (ff)
finsk (fi)
filippinsk (fil)
fijiansk (fj)
færøysk (fo)
fon (fon)
fransk (fr)
canadisk fransk (fr_CA)
sveitsisk fransk (fr_CH)
mellomfransk (frm)
gammelfransk (fro)
nordfrisisk (frr)
østfrisisk (frs)
friuliansk (fur)
vestfrisisk (fy)
irsk (ga)
ga (gaa)
gagausisk (gag)
gayo (gay)
gbaya (gba)
skotsk gælisk (gd)
ges (gez)
kiribatisk (gil)
galisisk (gl)
mellomhøytysk (gmh)
guarani (gn)
gammelhøytysk (goh)
gondi (gon)
gorontalo (gor)
gotisk (got)
grebo (grb)
gammelgresk (grc)
sveitsertysk (gsw)
gujarati (gu)
gusii (guz)
mansk (gv)
gwichin (gwi)
hausa (ha)
haida (hai)
hawaiisk (haw)
hebraisk (he)
hindi (hi)
hiligaynon (hil)
hettittisk (hit)
hmong (hmn)
hiri motu (ho)
kroatisk (hr)
høysorbisk (hsb)
haitisk (ht)
ungarsk (hu)
hupa (hup)
armensk (hy)
herero (hz)
interlingua (ia)
iban (iba)
ibibio (ibb)
indonesisk (id)
interlingue (ie)
ibo (ig)
sichuan-yi (ii)
inupiak (ik)
iloko (ilo)
ingusjisk (inh)
ido (io)
islandsk (is)
italiensk (it)
inuktitut (iu)
japansk (ja)
lojban (jbo)
ngomba (jgo)
machame (jmc)
jødepersisk (jpr)
jødearabisk (jrb)
javanesisk (jv)
georgisk (ka)
karakalpakisk (kaa)
kabylsk (kab)
kachin (kac)
jju (kaj)
kamba (kam)
kawi (kaw)
kabardisk (kbd)
kanembu (kbl)
tyap (kcg)
makonde (kde)
kappverdisk (kea)
koro (kfo)
kikongo (kg)
khasi (kha)
khotanesisk (kho)
koyra chiini (khq)
kikuyu (ki)
kuanyama (kj)
kasakhisk (kk)
kako (kkj)
grønlandsk (kl)
kalenjin (kln)
khmer (km)
kimbundu (kmb)
kannada (kn)
koreansk (ko)
komipermjakisk (koi)
konkani (kok)
kosraeansk (kos)
kpelle (kpe)
kanuri (kr)
karachay-balkar (krc)
karelsk (krl)
kurukh (kru)
kasjmiri (ks)
shambala (ksb)
bafia (ksf)
kølnsk (ksh)
kurdisk (ku)
kumyk (kum)
kutenai (kut)
komi (kv)
kornisk (kw)
kirgisisk (ky)
latin (la)
ladinsk (lad)
langi (lag)
lahnda (lah)
lamba (lam)
luxemburgsk (lb)
lezghian (lez)
ganda (lg)
limburgisk (li)
lakota (lkt)
lingala (ln)
laotisk (lo)
mongo (lol)
lozi (loz)
litauisk (lt)
luba-katanga (lu)
luba-lulua (lua)
luiseno (lui)
lunda (lun)
luo (luo)
lushai (lus)
luhya (luy)
latvisk (lv)
maduresisk (mad)
mafa (maf)
magahi (mag)
maithili (mai)
makasar (mak)
mandingo (man)
masai (mas)
maba (mde)
moksha (mdf)
mandar (mdr)
mende (men)
meru (mer)
mauritisk-kreolsk (mfe)
madagassisk (mg)
mellomirsk (mga)
makhuwa-meetto (mgh)
meta’ (mgo)
marshallesisk (mh)
maori (mi)
micmac (mic)
minangkabau (min)
makedonsk (mk)
malayalam (ml)
mongolsk (mn)
mandsju (mnc)
manipuri (mni)
mohawk (moh)
mossi (mos)
marathi (mr)
malayisk (ms)
maltesisk (mt)
mundang (mua)
flere språk (mul)
creek (mus)
mirandesisk (mwl)
marwari (mwr)
burmesisk (my)
myene (mye)
erzya (myv)
nauru (na)
napolitansk (nap)
nama (naq)
norsk bokmål (nb)
nord-ndebele (nd)
lavtysk (nds)
nepali (ne)
newari (new)
ndonga (ng)
nias (nia)
niueansk (niu)
nederlandsk (nl)
flamsk (nl_BE)
kwasio (nmg)
norsk nynorsk (nn)
ngiemboon (nnh)
norsk (no)
nogai (nog)
gammelnorsk (non)
nkå (nqo)
sør-ndebele (nr)
nord-sotho (nso)
nuer (nus)
navajo (nv)
klassisk newari (nwc)
nyanja (ny)
nyamwezi (nym)
nyankole (nyn)
nyoro (nyo)
nzima (nzi)
oksitansk (oc)
ojibwa (oj)
oromo (om)
oriya (or)
ossetisk (os)
osage (osa)
ottomansk tyrkisk (ota)
punjabi (pa)
pangasinan (pag)
pahlavi (pal)
pampanga (pam)
papiamento (pap)
palauisk (pau)
gammelpersisk (peo)
fønikisk (phn)
pali (pi)
polsk (pl)
ponapisk (pon)
gammelprovençalsk (pro)
pashto (ps)
portugisisk (pt)
brasiliansk portugisisk (pt_BR)
europeisk portugisisk (pt_PT)
quechua (qu)
quiché (quc)
rajasthani (raj)
rapanui (rap)
rarotongansk (rar)
retoromansk (rm)
rundi (rn)
rumensk (ro)
moldovsk (ro_MD)
rombo (rof)
romani (rom)
rot (root)
russisk (ru)
aromansk (rup)
kinyarwanda (rw)
rwa (rwk)
sanskrit (sa)
sandawe (sad)
jakutsk (sah)
samaritansk arameisk (sam)
samburu (saq)
sasak (sas)
santali (sat)
ngambay (sba)
sangu (sbp)
sardinsk (sc)
siciliansk (scn)
skotsk (sco)
sindhi (sd)
nordsamisk (se)
seneca (see)
sena (seh)
selkupisk (sel)
koyraboro senni (ses)
sango (sg)
gammelirsk (sga)
serbokroatisk (sh)
tachelhit (shi)
shan (shn)
Tsjad-arabisk (shu)
singalesisk (si)
sidamo (sid)
slovakisk (sk)
slovensk (sl)
samoansk (sm)
sørsamisk (sma)
lulesamisk (smj)
enaresamisk (smn)
skoltesamisk (sms)
shona (sn)
soninke (snk)
somali (so)
sogdisk (sog)
albansk (sq)
serbisk (sr)
sranan tongo (srn)
serer (srr)
swati (ss)
saho (ssy)
sør-sotho (st)
sundanesisk (su)
sukuma (suk)
susu (sus)
sumerisk (sux)
svensk (sv)
swahili (sw)
komorisk (swb)
kongolesisk swahili (swc)
klassisk syrisk (syc)
syrisk (syr)
tamilsk (ta)
telugu (te)
temne (tem)
teso (teo)
tereno (ter)
tetum (tet)
tadsjikisk (tg)
thai (th)
tigrinja (ti)
tigré (tig)
tiv (tiv)
turkmensk (tk)
tokelau (tkl)
tagalog (tl)
klingon (tlh)
tlingit (tli)
tamasjek (tmh)
setswana (tn)
tongansk (to)
nyasa-tongansk (tog)
tok pisin (tpi)
tyrkisk (tr)
taroko (trv)
tsonga (ts)
tsimshian (tsi)
tatarisk (tt)
tumbuka (tum)
tuvalu (tvl)
twi (tw)
tasawaq (twq)
tahitisk (ty)
tuvinisk (tyv)
sentralmarokkansk tamazight (tzm)
udmurt (udm)
uigurisk (ug)
ugaritisk (uga)
ukrainsk (uk)
umbundu (umb)
ukjent språk (und)
urdu (ur)
usbekisk (uz)
vai (vai)
venda (ve)
vietnamesisk (vi)
volapyk (vo)
votisk (vot)
vunjo (vun)
vallonsk (wa)
walser (wae)
walamo (wal)
waray (war)
washo (was)
wolof (wo)
kalmyk (xal)
xhosa (xh)
soga (xog)
yao (yao)
yapesisk (yap)
yangben (yav)
yemba (ybb)
jiddisk (yi)
joruba (yo)
kantonesisk (yue)
zhuang (za)
zapotec (zap)
blissymboler (zbl)
zenaga (zen)
standard marrokansk tamazight (zgh)
kinesisk (zh)
forenklet kinesisk (zh_Hans)
tradisjonell kinesisk (zh_Hant)
zulu (zu)
zuni (zun)
uten språklig innhold (zxx)
zaza (zza)
