afarski (aa)
kojra čiini (khq)
kikuju (ki)
kvanjama (kj)
kazaški (kk)
kako (kkj)
grenlandski (kl)
kalendžinski (kln)
kmerski (km)
kimbundu (kmb)
kanada (kn)
korejski (ko)
komi-permski (koi)
konkani (kok)
kosrenski (kos)
kpele (kpe)
kanuri (kr)
karačajsko-balkarski (krc)
krio (kri)
karelski (krl)
kuruk (kru)
kašmirski (ks)
šambala (ksb)
bafija (ksf)
kelnski (ksh)
kurdski (ku)
kumički (kum)
kutenaj (kut)
komi (kv)
kornvolski (kw)
kirgiski (ky)
latinski (la)
ladino (lad)
langi (lag)
landa (lah)
lamba (lam)
luksemburški (lb)
lezginski (lez)
ganda (lg)
limburški (li)
lakota (lkt)
lingala (ln)
laoski (lo)
mongo (lol)
lozi (loz)
severni luri (lrc)
litvanski (lt)
luba-katanga (lu)
luba-lulua (lua)
luisenjo (lui)
lunda (lun)
luo (luo)
mizo (lus)
lujia (luy)
letonski (lv)
madurski (mad)
magahi (mag)
maitili (mai)
makasarski (mak)
mandingo (man)
masajski (mas)
mokša (mdf)
mandar (mdr)
mende (men)
meru (mer)
morisjen (mfe)
malgaški (mg)
srednjeirski (mga)
makuva-mito (mgh)
meta (mgo)
maršalski (mh)
maorski (mi)
mikmak (mic)
minangkabau (min)
makedonski (mk)
malajalam (ml)
mongolski (mn)
mandžurski (mnc)
manipurski (mni)
mohočki (moh)
mosi (mos)
marati (mr)
malajski (ms)
malteški (mt)
mundang (mua)
Više jezika (mul)
kriški (mus)
mirandski (mwl)
marvari (mwr)
burmanski (my)
erzja (myv)
mazanderanski (mzn)
nauruski (na)
napuljski (nap)
nama (naq)
norveški bukmol (nb)
severni ndebele (nd)
niskonemački (nds)
niskosaksonski (nds_NL)
nepalski (ne)
nevari (new)
ndonga (ng)
nias (nia)
niuejski (niu)
holandski (nl)
flamanski (nl_BE)
kvasio (nmg)
norveški ninorsk (nn)
ngiembun (nnh)
norveški (no)
nogajski (nog)
staronordijski (non)
nko (nqo)
južni ndebele (nr)
severni soto (nso)
nuer (nus)
navaho (nv)
klasični nevarski (nwc)
njandža (ny)
njamvezi (nym)
njankole (nyn)
njoro (nyo)
nzima (nzi)
oksitanski (oc)
odžibve (oj)
oromo (om)
odija (or)
osetinski (os)
osage (osa)
osmanski turski (ota)
pendžapski (pa)
pangasinanski (pag)
pahlavi (pal)
pampanga (pam)
papiamento (pap)
palauski (pau)
nigerijski pidžin (pcm)
staropersijski (peo)
feničanski (phn)
pali (pi)
poljski (pl)
ponpejski (pon)
pruski (prg)
starooksitanski (pro)
paštunski (ps)
portugalski (pt)
portugalski (Portugal) (pt_PT)
kečua (qu)
kiče (quc)
radžastanski (raj)
rapanui (rap)
rarotonganski (rar)
romanš (rm)
kirundi (rn)
rumunski (ro)
moldavski (ro_MD)
rombo (rof)
romski (rom)
Rut (root)
ruski (ru)
cincarski (rup)
kinjaruanda (rw)
rua (rwk)
sanskrit (sa)
sandave (sad)
jakutski (sah)
samarijanski aramejski (sam)
samburu (saq)
sasak (sas)
santali (sat)
ngambaj (sba)
sangu (sbp)
sardinski (sc)
sicilijanski (scn)
škotski (sco)
sindi (sd)
južnokurdski (sdh)
severni sami (se)
sena (seh)
selkupski (sel)
kojraboro seni (ses)
sango (sg)
staroirski (sga)
srpskohrvatski (sh)
tašelhit (shi)
šanski (shn)
sinhaleški (si)
sidamo (sid)
slovački (sk)
slovenački (sl)
samoanski (sm)
južni sami (sma)
lule sami (smj)
inari sami (smn)
skoltski laponski (sms)
šona (sn)
soninke (snk)
somalski (so)
sogdijski (sog)
albanski (sq)
srpski (sr)
sranan tongo (srn)
sererski (srr)
svazi (ss)
saho (ssy)
sesoto (st)
sundanski (su)
sukuma (suk)
susu (sus)
sumerski (sux)
švedski (sv)
svahili (sw)
kisvahili (sw_CD)
komorski (swb)
sirijački (syc)
sirijski (syr)
tamilski (ta)
telugu (te)
timne (tem)
teso (teo)
tereno (ter)
tetum (tet)
tadžički (tg)
tajski (th)
tigrinja (ti)
tigre (tig)
tiv (tiv)
turkmenski (tk)
tokelau (tkl)
tagalog (tl)
klingonski (tlh)
tlingit (tli)
tamašek (tmh)
cvana (tn)
tonganski (to)
njasa tonga (tog)
tok pisin (tpi)
turski (tr)
taroko (trv)
conga (ts)
cimšian (tsi)
tatarski (tt)
tumbuka (tum)
tuvalu (tvl)
tvi (tw)
tasavak (twq)
tahićanski (ty)
tuvinski (tyv)
centralnoatlaski tamazigt (tzm)
udmurtski (udm)
ujgurski (ug)
ugaritski (uga)
ukrajinski (uk)
umbundu (umb)
nepoznat jezik (und)
urdu (ur)
uzbečki (uz)
vai (vai)
venda (ve)
vijetnamski (vi)
volapik (vo)
vodski (vot)
vundžo (vun)
valonski (wa)
valserski (wae)
volajta (wal)
varajski (war)
vašo (was)
varlpiri (wbp)
volof (wo)
kalmički (xal)
kosa (xh)
soga (xog)
jao (yao)
japski (yap)
jangben (yav)
jemba (ybb)
jidiš (yi)
joruba (yo)
kantonski (yue)
džuanški (za)
zapotečki (zap)
blisimboli (zbl)
zenaga (zen)
standardni marokanski tamazigt (zgh)
kineski (zh)
pojednostavljeni kineski (zh_Hans)
tradicionalni kineski (zh_Hant)
zulu (zu)
zuni (zun)
bez lingvističkog sadržaja (zxx)
zaza (zza)
