afarski (aa)
ingušetski (inh)
ido (io)
islandski (is)
talijanski (it)
inuktitut (iu)
japanski (ja)
lojban (jbo)
judeo-persijski (jpr)
judeo-arapski (jrb)
javanski (jv)
gruzijski (ka)
kara-kalpaški (kaa)
kabile (kab)
kačin (kac)
žju (kaj)
kamba (kam)
kavi (kaw)
kabardijski (kbd)
tjap (kcg)
koro (kfo)
kongo (kg)
kasi (kha)
kotanizijski (kho)
kikuju (ki)
kuanjama (kj)
kozački (kk)
kalalisutski (kl)
kmerski (km)
kimbundu (kmb)
kanada (kn)
korejski (ko)
konkani (kok)
kosreanski (kos)
kpele (kpe)
kanuri (kr)
karačaj-balkar (krc)
karelijski (krl)
kurukh (kru)
kašmiri (ks)
kurdski (ku)
kumik (kum)
kutenai (kut)
komi (kv)
korniški (kw)
kirgiski (ky)
latinski (la)
ladino (lad)
landa (lah)
lamba (lam)
luksemburški (lb)
lezgian (lez)
ganda (lg)
limburgiš (li)
lingala (ln)
laoški (lo)
mongo (lol)
lozi (loz)
litvanski (lt)
luba-katanga (lu)
luba-lulua (lua)
luiseno (lui)
lunda (lun)
luo (luo)
lušai (lus)
letonski (lv)
madureški (mad)
magahi (mag)
maitili (mai)
makasar (mak)
mandingo (man)
masai (mas)
mokša (mdf)
mandar (mdr)
mende (men)
malagazijski (mg)
srednji irski (mga)
maršalski (mh)
maorski (mi)
mikmak (mic)
minangkabau (min)
makedonski (mk)
malajalam (ml)
mongolski (mn)
manču (mnc)
manipuri (mni)
mahavski (moh)
mosi (mos)
marati (mr)
malajski (ms)
melteški (mt)
više jezika (mul)
kriški (mus)
mirandeški (mwl)
marvari (mwr)
burmanski (my)
erzija (myv)
nauru (na)
neapolitanski (nap)
norveški bokmål (nb)
severni ndebele (nd)
niski nemački (nds)
nepalski (ne)
nevari (new)
ndonga (ng)
nias (nia)
niuean (niu)
holandski (nl)
flamanski (nl_BE)
norveški njorsk (nn)
norveški (no)
nogai (nog)
stari norski (non)
n’ko (nqo)
južni ndebele (nr)
severni soto (nso)
navaho (nv)
klasični nevari (nwc)
njanja (ny)
njamvezi (nym)
njankole (nyn)
njoro (nyo)
nzima (nzi)
provansalski (oc)
ojibva (oj)
oromo (om)
orijski (or)
osetski (os)
osage (osa)
otomanski turski (ota)
pandžabski (pa)
pangasinski (pag)
pahlavi (pal)
pampanga (pam)
papiamento (pap)
palauanski (pau)
staropersijski (peo)
feničanski (phn)
pali (pi)
poljski (pl)
ponpejski (pon)
staroprovansalski (pro)
paštunski (ps)
portugalski (pt)
kvenča (qu)
rađastani (raj)
rapanui (rap)
rarotongan (rar)
reto-romanski (rm)
rundi (rn)
rumunski (ro)
moldavski (ro_MD)
romani (rom)
run (root)
ruski (ru)
aromanijski (rup)
kinjarvanda (rw)
sanskrit (sa)
sandave (sad)
jakut (sah)
samaritanski aramejski (sam)
sasak (sas)
santali (sat)
sardinijski (sc)
sicilijanski (scn)
škotski (sco)
sindi (sd)
severni sami (se)
selkap (sel)
sango (sg)
staroirski (sga)
srpskohrvatski (sh)
šan (shn)
singaleski (si)
sidamo (sid)
slovački (sk)
slovenački (sl)
samoanski (sm)
južni sami (sma)
lule sami (smj)
inari sami (smn)
skoltski jezik (sms)
šona (sn)
soninke (snk)
somalski (so)
sodžijenski (sog)
albanski (sq)
srpski (sr)
srananski tongo (srn)
serer (srr)
svati (ss)
sesoto (st)
sudanski (su)
sukuma (suk)
susu (sus)
sumerski (sux)
švedski (sv)
svahili (sw)
komorski (swb)
klasični sirijski (syc)
sirijski (syr)
tamilski (ta)
telugu (te)
timne (tem)
tereno (ter)
tetum (tet)
tađik (tg)
tajlandski (th)
tigrinja (ti)
tigre (tig)
tiv (tiv)
turkmenski (tk)
tokelau (tkl)
tagalski (tl)
klingonski (tlh)
tlingit (tli)
tamašek (tmh)
tsvana (tn)
tonga (to)
njasa tonga (tog)
tok pisin (tpi)
turski (tr)
tsonga (ts)
tsimšian (tsi)
tatarski (tt)
tumbuka (tum)
tuvalu (tvl)
tvi (tw)
tahićanski (ty)
tuvinijski (tyv)
udmurt (udm)
ujgurski (ug)
ugaritski (uga)
ukrajinski (uk)
umbundu (umb)
nepoznati ili nevažeći jezik (und)
urdu (ur)
uzbečki (uz)
vai (vai)
venda (ve)
vijetnamski (vi)
volapük (vo)
votski (vot)
valun (wa)
valamo (wal)
varej (war)
vašo (was)
volof (wo)
kalmik (xal)
khosa (xh)
jao (yao)
japeški (yap)
jidiš (yi)
jorubanski (yo)
kantonski (yue)
zuang (za)
zapotečki (zap)
blisimboli (zbl)
zenaga (zen)
kineski (zh)
kineski (pojednostavljen) (zh_Hans)
kineski (tradicionalni) (zh_Hant)
zulu (zu)
zuni (zun)
bez lingvističkog sadržaja (zxx)
zaza (zza)
