afar (aa)
sanskrit (sa)
sandawe (sad)
jakuutti (sah)
eteläamerikkalainen intiaanikieli (sai)
sališilainen kieli (sal)
samarianaramea (sam)
samburu (saq)
sasak (sas)
santali (sat)
ngambay (sba)
sangu (sbp)
sardi (sc)
sisilia (scn)
skotti (sco)
sindhi (sd)
pohjoissaame (se)
seneca (see)
sena (seh)
selkuppi (sel)
seemiläinen kieli (sem)
koyraboro senni (ses)
sango (sg)
muinaisiiri (sga)
viittomakieli (sgn)
serbokroaatti (sh)
tašelhit (shi)
shan (shn)
tšadinarabia (shu)
sinhala (si)
sidamo (sid)
siouxkieli (sio)
sinotiibetiläinen kieli (sit)
slovakki (sk)
sloveeni (sl)
slaavilainen kieli (sla)
samoa (sm)
eteläsaame (sma)
saamelaiskieli (smi)
luulajansaame (smj)
inarinsaame (smn)
koltansaame (sms)
šona (sn)
soninke (snk)
somali (so)
sogdi (sog)
songhaikieli (son)
albania (sq)
serbia (sr)
sranan (srn)
serer (srr)
swazi (ss)
niililäis-saharalainen kieli (ssa)
saho (ssy)
eteläsotho (st)
sunda (su)
sukuma (suk)
susu (sus)
sumeri (sux)
ruotsi (sv)
swahili (sw)
komori (swb)
kingwana (swc)
muinaissyyria (syc)
syyria (syr)
tamili (ta)
thaikieli (tai)
telugu (te)
temne (tem)
ateso (teo)
tereno (ter)
tetum (tet)
tadžikki (tg)
thai (th)
tigrinja (ti)
tigre (tig)
tiv (tiv)
turkmeeni (tk)
tokelau (tkl)
tagalog (tl)
klingon (tlh)
tlingit (tli)
tamašek (tmh)
tswana (tn)
tonga (to)
malawintonga (tog)
tok-pisin (tpi)
turkki (tr)
taroko (trv)
tsonga (ts)
tsimši (tsi)
tataari (tt)
tumbuka (tum)
tupikieli (tup)
altailainen kieli (tut)
tuvalu (tvl)
twi (tw)
tasawaq (twq)
tahiti (ty)
tuva (tyv)
tamazight (tzm)
udmurtti (udm)
uiguuri (ug)
ugarit (uga)
ukraina (uk)
mbundu (umb)
määrittämätön kieli (und)
urdu (ur)
uzbekki (uz)
vai (vai)
venda (ve)
vietnam (vi)
volapük (vo)
vatja (vot)
vunjo (vun)
valloni (wa)
walser (wae)
wakashkieli (wak)
wolaitta (wal)
waray (war)
washo (was)
sorbikieli (wen)
wolof (wo)
kalmukki (xal)
xhosa (xh)
soga (xog)
jao (yao)
japi (yap)
yangben (yav)
yemba (ybb)
jiddiš (yi)
joruba (yo)
jupikkikieli (ypk)
kantoninkiina (yue)
zhuang (za)
zapoteekki (zap)
blisskieli (zbl)
zenaga (zen)
kiina (zh)
yksinkertaistettu kiina (zh_Hans)
perinteinen kiina (zh_Hant)
zandekieli (znd)
zulu (zu)
zuni (zun)
ei kielellistä sisältöä (zxx)
zaza (zza)
