afar (aa)
tok-pisin (tpi)
turkki (tr)
taroko (trv)
tsonga (ts)
tsimši (tsi)
tataari (tt)
tumbuka (tum)
tuvalu (tvl)
twi (tw)
tasawaq (twq)
tahiti (ty)
tuva (tyv)
keskiatlaksentamazight (tzm)
udmurtti (udm)
uiguuri (ug)
ugarit (uga)
ukraina (uk)
mbundu (umb)
määrittämätön kieli (und)
urdu (ur)
uzbekki (uz)
vai (vai)
venda (ve)
vietnam (vi)
volapük (vo)
vatja (vot)
vunjo (vun)
valloni (wa)
walser (wae)
wolaitta (wal)
waray (war)
washo (was)
wolof (wo)
kalmukki (xal)
xhosa (xh)
soga (xog)
jao (yao)
japi (yap)
yangben (yav)
yemba (ybb)
jiddiš (yi)
joruba (yo)
kantoninkiina (yue)
zhuang (za)
zapoteekki (zap)
blisskieli (zbl)
zenaga (zen)
vakioitu tamazight (zgh)
kiina (zh)
yksinkertaistettu kiina (zh_Hans)
perinteinen kiina (zh_Hant)
zulu (zu)
zuni (zun)
ei kielellistä sisältöä (zxx)
zaza (zza)
