afar (aa)
finsk (fi)
filippinsk (fil)
fijiansk (fj)
færøysk (fo)
fon (fon)
fransk (fr)
mellomfransk (frm)
gammalfransk (fro)
nordfrisisk (frr)
austfrisisk (frs)
friulisk (fur)
vestfrisisk (fy)
irsk (ga)
ga (gaa)
gayo (gay)
gbaya (gba)
skotsk-gælisk (gd)
geez (gez)
gilbertese (gil)
galicisk (gl)
mellomhøgtysk (gmh)
guarani (gn)
gammalhøgtysk (goh)
gondi (gon)
gorontalo (gor)
gotisk (got)
grebo (grb)
gammalgresk (grc)
sveitsertysk (gsw)
gujarati (gu)
gusii (guz)
manx (gv)
gwichin (gwi)
hausa (ha)
haida (hai)
hawaiisk (haw)
hebraisk (he)
hindi (hi)
hiligaynon (hil)
hettittisk (hit)
hmong (hmn)
hiri motu (ho)
kroatisk (hr)
høgsorbisk (hsb)
haitisk (ht)
ungarsk (hu)
hupa (hup)
armensk (hy)
herero (hz)
interlingua (ia)
iban (iba)
ibibio (ibb)
indonesisk (id)
interlingue (ie)
ibo (ig)
sichuan-yi (ii)
inupiak (ik)
iloko (ilo)
ingusjisk (inh)
ido (io)
islandsk (is)
italiensk (it)
inuittisk (iu)
japansk (ja)
lojban (jbo)
ngomba (jgo)
machame (jmc)
jødepersisk (jpr)
jødearabisk (jrb)
javanesisk (jv)
georgisk (ka)
karakalpakisk (kaa)
kabyle (kab)
kachin (kac)
jju (kaj)
kamba (kam)
kawi (kaw)
kabardisk (kbd)
tyap (kcg)
makonde (kde)
kabuverdianu (kea)
koro (kfo)
kikongo (kg)
khasi (kha)
khotanesisk (kho)
koyra chiini (khq)
kikuyu (ki)
kuanyama (kj)
kasakhisk (kk)
kako (kkj)
grønlandsk (kalaallisut) (kl)
kalenjin (kln)
khmer (km)
kimbundu (kmb)
kannada (kn)
koreansk (ko)
konkani (kok)
kosraeansk (kos)
kpelle (kpe)
kanuri (kr)
karachay-balkar (krc)
karelsk (krl)
kurukh (kru)
kasjmiri (ks)
shambala (ksb)
bafia (ksf)
kølnsk (ksh)
kurdisk (ku)
kumyk (kum)
kutenai (kut)
komi (kv)
kornisk (kw)
kirgisisk (ky)
latin (la)
ladino (lad)
langi (lag)
lahnda (lah)
lamba (lam)
luxemburgsk (lb)
lezghian (lez)
ganda (lg)
limburgisk (li)
lakota (lkt)
lingala (ln)
laotisk (lo)
mongo (lol)
lozi (loz)
nord-lurisk (lrc)
litauisk (lt)
luba-katanga (lu)
luba-lulua (lua)
luiseno (lui)
lunda (lun)
luo (luo)
lushai (lus)
olulujia (luy)
latvisk (lv)
maduresisk (mad)
magahi (mag)
maithili (mai)
makasar (mak)
mandingo (man)
masai (mas)
moksha (mdf)
mandar (mdr)
mende (men)
meru (mer)
morisyen (mfe)
madagassisk (mg)
mellomirsk (mga)
Makhuwa-Meetto (mgh)
meta’ (mgo)
marshallesisk (mh)
maori (mi)
micmac (mic)
minangkabau (min)
makedonsk (mk)
malayalam (ml)
mongolsk (mn)
mandsju (mnc)
manipuri (mni)
mohawk (moh)
mossi (mos)
marathi (mr)
malayisk (ms)
maltesisk (mt)
mundang (mua)
fleire språk (mul)
creek (mus)
mirandesisk (mwl)
marwari (mwr)
burmesisk (my)
erzia (myv)
mazanderani (mzn)
nauru (na)
napolitansk (nap)
nama (naq)
bokmål (nb)
nord-ndebele (nd)
lågtysk (nds)
lågsaksisk (nds_NL)
nepalsk (ne)
newari (new)
ndonga (ng)
nias (nia)
niuisk (niu)
nederlandsk (nl)
flamsk (nl_BE)
kwasio (nmg)
nynorsk (nn)
ngiemboon (nnh)
norsk (no)
nogai (nog)
gammalnorsk (non)
n’ko (nqo)
sør-ndebele (nr)
nordsotho (nso)
nuer (nus)
navajo (nv)
klassisk newarisk (nwc)
nyanja (ny)
nyamwezi (nym)
nyankole (nyn)
nyoro (nyo)
nzima (nzi)
oksitansk (oc)
ojibwa (oj)
oromo (om)
odia (or)
ossetisk (os)
osage (osa)
ottomansk tyrkisk (ota)
panjabi (pa)
pangasinan (pag)
pahlavi (pal)
pampanga (pam)
papiamento (pap)
palauisk (pau)
nigeriansk pidgin (pcm)
gammalpersisk (peo)
fønikisk (phn)
pali (pi)
polsk (pl)
ponapisk (pon)
prøyssisk (prg)
gammalprovençalsk (pro)
pashto (ps)
portugisisk (pt)
quechua (qu)
k’iche (quc)
rajasthani (raj)
rapanui (rap)
rarotongansk (rar)
retoromansk (rm)
rundi (rn)
rumensk (ro)
moldavisk (ro_MD)
rombo (rof)
romani (rom)
rot (root)
russisk (ru)
arumensk (rup)
kinjarwanda (rw)
rwa (rwk)
sanskrit (sa)
sandawe (sad)
sakha (sah)
samaritansk arameisk (sam)
samburu (saq)
sasak (sas)
santali (sat)
ngambay (sba)
sangu (sbp)
sardinsk (sc)
siciliansk (scn)
skotsk (sco)
sindhi (sd)
nordsamisk (se)
sena (seh)
selkupisk (sel)
Koyraboro Senni (ses)
sango (sg)
gammalirsk (sga)
serbokroatisk (sh)
tachelhit (shi)
shan (shn)
singalesisk (si)
sidamo (sid)
slovakisk (sk)
slovensk (sl)
samoansk (sm)
sørsamisk (sma)
lulesamisk (smj)
enaresamisk (smn)
skoltesamisk (sms)
shona (sn)
soninke (snk)
somali (so)
sogdisk (sog)
albansk (sq)
serbisk (sr)
sranan tongo (srn)
serer (srr)
swati (ss)
saho (ssy)
sørsotho (st)
sundanesisk (su)
sukuma (suk)
susu (sus)
sumerisk (sux)
svensk (sv)
swahili (sw)
shimaore (swb)
klassisk syrisk (syc)
syrisk (syr)
tamil (ta)
telugu (te)
temne (tem)
teso (teo)
tereno (ter)
tetum (tet)
tadsjikisk (tg)
thai (th)
tigrinja (ti)
tigré (tig)
tivi (tiv)
turkmensk (tk)
tokelau (tkl)
tagalog (tl)
klingon (tlh)
tlingit (tli)
tamasjek (tmh)
tswana (tn)
tongansk (to)
tonga (Nyasa) (tog)
tok pisin (tpi)
tyrkisk (tr)
taroko (trv)
tsonga (ts)
tsimshian (tsi)
tatarisk (tt)
tumbuka (tum)
tuvalu (tvl)
twi (tw)
tasawaq (twq)
tahitisk (ty)
tuvinisk (tyv)
sentral-tamazight (tzm)
udmurt (udm)
uigurisk (ug)
ugaritisk (uga)
ukrainsk (uk)
umbundu (umb)
ukjent språk (und)
urdu (ur)
usbekisk (uz)
vai (vai)
venda (ve)
vietnamesisk (vi)
volapyk (vo)
votisk (vot)
vunjo (vun)
vallonsk (wa)
walsertysk (wae)
wolaytta (wal)
waray (war)
washo (was)
wolof (wo)
kalmykisk (xal)
xhosa (xh)
soga (xog)
yao (yao)
yapesisk (yap)
yangben (yav)
yemba (ybb)
jiddisk (yi)
joruba (yo)
kantonesisk (yue)
zhuang (za)
zapotec (zap)
blissymbol (zbl)
zenaga (zen)
standard marokkansk tamazight (zgh)
kinesisk (zh)
forenkla kinesisk (zh_Hans)
tradisjonell kinesisk (zh_Hant)
zulu (zu)
zuni (zun)
utan språkleg innhald (zxx)
zaza (zza)
