阿法文 (aa)
芳格文 (fan)
芳蒂文 (fat)
夫拉文 (ff)
芬兰文 (fi)
菲律宾文 (fil)
其他芬兰乌戈尔语系 (fiu)
斐济文 (fj)
法罗文 (fo)
丰文 (fon)
法文 (fr)
加拿大法文 (fr_CA)
瑞士法文 (fr_CH)
中古法文 (frm)
古法文 (fro)
北弗里西亚文 (frr)
东弗里西亚文 (frs)
弗留利文 (fur)
西弗里西亚文 (fy)
爱尔兰文 (ga)
加文 (gaa)
迦约文 (gay)
葛巴亚文 (gba)
苏格兰盖尔文 (gd)
其他日尔曼语系 (gem)
吉兹文 (gez)
吉尔伯特斯文 (gil)
加利西亚文 (gl)
中古高地德文 (gmh)
瓜拉尼文 (gn)
古高地德文 (goh)
岗德文 (gon)
科洛涅达罗文 (gor)
哥特文 (got)
格列博文 (grb)
古希腊文 (grc)
瑞士德文 (gsw)
古吉拉特文 (gu)
古西文 (guz)
马恩岛文 (gv)
吉维克琴文 (gwi)
豪萨文 (ha)
海达文 (hai)
夏威夷文 (haw)
希伯来文 (he)
印地文 (hi)
希利盖农文 (hil)
赫马查利文 (him)
赫梯文 (hit)
赫蒙文 (hmn)
希里莫图文 (ho)
克罗地亚文 (hr)
上索布文 (hsb)
海地文 (ht)
匈牙利文 (hu)
胡帕文 (hup)
亚美尼亚文 (hy)
赫雷罗文 (hz)
国际文字 (ia)
伊班文 (iba)
伊比比奥文 (ibb)
印度尼西亚文 (id)
国际文字（E） (ie)
伊布文 (ig)
四川彝文 (ii)
伊乔文 (ijo)
依奴皮维克文 (ik)
伊洛干诺文 (ilo)
其他印度语系 (inc)
其他印欧语系 (ine)
印古什文 (inh)
伊多文 (io)
伊朗文 (ira)
伊洛魁语系 (iro)
冰岛文 (is)
意大利文 (it)
因纽特文 (iu)
日文 (ja)
逻辑文 (jbo)
恩艮巴 (jgo)
马切姆文 (jmc)
犹太波斯文 (jpr)
犹太阿拉伯文 (jrb)
爪哇文 (jv)
格鲁吉亚文 (ka)
卡拉卡尔帕克文 (kaa)
卡比尔文 (kab)
卡琴文 (kac)
卡捷文 (kaj)
卡姆巴文 (kam)
喀伦文 (kar)
卡威文 (kaw)
卡巴尔达文 (kbd)
加涅姆布文 (kbl)
卡塔布文 (kcg)
马孔德文 (kde)
卡布佛得鲁文 (kea)
科罗文 (kfo)
刚果文 (kg)
卡西文 (kha)
其他科伊桑语系 (khi)
和田文 (kho)
西桑海文 (khq)
吉库尤文 (ki)
宽亚玛文 (kj)
哈萨克文 (kk)
卡库文 (kkj)
格陵兰文 (kl)
卡伦金文 (kln)
高棉文 (km)
金邦杜文 (kmb)
卡纳达文 (kn)
韩文 (ko)
刚卡尼文 (kok)
科斯拉伊文 (kos)
克佩列文 (kpe)
卡努里文 (kr)
卡拉恰伊巴尔卡尔文 (krc)
卡累利阿文 (krl)
克鲁文 (kro)
库鲁克文 (kru)
克什米尔文 (ks)
香巴拉文 (ksb)
巴菲亚文 (ksf)
科隆文 (ksh)
库尔德文 (ku)
库梅克文 (kum)
库特内文 (kut)
科米文 (kv)
凯尔特文 (kw)
吉尔吉斯文 (ky)
拉丁文 (la)
拉迪诺文 (lad)
朗吉文 (lag)
拉亨达文 (lah)
兰巴文 (lam)
卢森堡文 (lb)
莱兹依昂文 (lez)
卢干达文 (lg)
淋布尔吉文 (li)
林加拉文 (ln)
老挝文 (lo)
芒戈文 (lol)
洛兹文 (loz)
立陶宛文 (lt)
鲁巴加丹加文 (lu)
鲁巴鲁瓦文 (lua)
路易塞诺文 (lui)
隆达文 (lun)
卢奥文 (luo)
卢晒文 (lus)
卢雅文 (luy)
拉脱维亚文 (lv)
马都拉文 (mad)
马法文 (maf)
马加伊文 (mag)
迈蒂利文 (mai)
望加锡文 (mak)
曼丁哥文 (man)
澳斯特罗尼西亚语系 (map)
萨伊文 (mas)
马坝文 (mde)
莫克沙文 (mdf)
曼达尔文 (mdr)
门迪文 (men)
梅鲁文 (mer)
毛里求斯克里奥尔文 (mfe)
马尔加什文 (mg)
中古爱尔兰文 (mga)
马夸文 (mgh)
梅塔 (mgo)
马绍尔文 (mh)
毛利文 (mi)
米克马克文 (mic)
米南卡保文 (min)
各种不同语系 (mis)
马其顿文 (mk)
其他孟高棉语系 (mkh)
马拉雅拉姆文 (ml)
蒙古文 (mn)
满文 (mnc)
曼尼普里文 (mni)
马诺博语系 (mno)
摩尔多瓦文 (mo)
摩霍克文 (moh)
莫西文 (mos)
马拉地文 (mr)
马来文 (ms)
马耳他文 (mt)
蒙当文 (mua)
多种语系 (mul)
蒙达语系 (mun)
克里克文 (mus)
米兰德斯文 (mwl)
马尔瓦利文 (mwr)
缅甸文 (my)
姆耶内文 (mye)
玛雅语系 (myn)
俄日亚文 (myv)
瑙鲁文 (na)
纳瓦特尔文 (nah)
其他北美印第安语系 (nai)
拿波里文 (nap)
纳马文 (naq)
挪威博克马尔文 (nb)
北恩德贝勒文 (nd)
低地德文 (nds)
尼泊尔文 (ne)
尼瓦尔文 (new)
恩东加文 (ng)
尼亚斯文 (nia)
其他尼日尔科尔多凡语系 (nic)
纽埃文 (niu)
荷兰文 (nl)
佛兰芒文 (nl_BE)
夸西奥文 (nmg)
挪威尼诺斯克文 (nn)
恩甘澎文 (nnh)
挪威文 (no)
诺盖文 (nog)
古诺尔斯文 (non)
西非书面文字 (nqo)
南恩德贝勒文 (nr)
北索托文 (nso)
努比亚语系 (nub)
努埃尔文 (nus)
纳瓦霍文 (nv)
经典尼瓦尔文 (nwc)
尼扬扎文 (ny)
尼亚姆韦齐文 (nym)
尼昂科勒文 (nyn)
尼约罗文 (nyo)
恩济马文 (nzi)
奥克西唐文 (oc)
奥吉布瓦文 (oj)
奥洛莫文 (om)
奥里亚文 (or)
奥塞梯文 (os)
奥萨格文 (osa)
奥托曼土耳其文 (ota)
奥托米语系 (oto)
旁遮普文 (pa)
其他巴布亚文 (paa)
邦阿西楠文 (pag)
帕拉维文 (pal)
邦板牙文 (pam)
帕皮亚门托文 (pap)
帕劳文 (pau)
古老波斯文 (peo)
其他菲律宾语系 (phi)
腓尼基文 (phn)
巴利文 (pi)
波兰文 (pl)
波纳佩文 (pon)
普拉克里特诸语言 (pra)
普罗文斯文 (pro)
普什图文 (ps)
葡萄牙文 (pt)
巴西葡萄牙文 (pt_BR)
欧洲葡萄牙文 (pt_PT)
盖丘亚文 (qu)
拉贾斯坦文 (raj)
拉帕努伊文 (rap)
拉罗汤加文 (rar)
罗曼什文 (rm)
基隆迪文 (rn)
罗马尼亚文 (ro)
其他拉丁语系 (roa)
兰博文 (rof)
吉普赛文 (rom)
根语言 (root)
俄文 (ru)
阿罗马尼亚文 (rup)
卢旺达文 (rw)
罗瓦文 (rwk)
梵文 (sa)
散达维文 (sad)
雅库特文 (sah)
其他南美印第安文 (sai)
萨利什文 (sal)
萨玛利亚文 (sam)
桑布鲁文 (saq)
萨萨克文 (sas)
桑塔利文 (sat)
甘拜文 (sba)
桑古文 (sbp)
萨丁文 (sc)
西西里文 (scn)
苏格兰文 (sco)
信德文 (sd)
北萨米文 (se)
塞内卡文 (see)
塞纳文 (seh)
塞尔库普文 (sel)
其他闪族语系 (sem)
东桑海文 (ses)
桑戈文 (sg)
古爱尔兰文 (sga)
手语 (sgn)
塞尔维亚-克罗地亚文 (sh)
希尔哈文 (shi)
掸文 (shn)
乍得阿拉伯文 (shu)
僧伽罗文 (si)
悉达摩文 (sid)
苏语诸语言 (sio)
其他汉藏语系 (sit)
斯洛伐克文 (sk)
斯洛文尼亚文 (sl)
其他斯拉夫语系 (sla)
萨摩亚文 (sm)
南萨米文 (sma)
其他萨米文 (smi)
律勒欧萨莫斯文 (smj)
伊纳里萨米文 (smn)
斯科特萨米文 (sms)
绍纳文 (sn)
索尼基文 (snk)
索马里文 (so)
古粟特文 (sog)
桑海文 (son)
阿尔巴尼亚文 (sq)
塞尔维亚文 (sr)
苏里南汤加文 (srn)
谢列尔文 (srr)
斯瓦特文 (ss)
非洲撒哈拉沙漠边缘地带语言 (ssa)
萨霍文 (ssy)
南索托文 (st)
巽他文 (su)
苏库马文 (suk)
苏苏文 (sus)
苏马文 (sux)
瑞典文 (sv)
斯瓦希里文 (sw)
科摩罗文 (swb)
刚果斯瓦希里文 (swc)
经典叙利亚文 (syc)
叙利亚文 (syr)
泰米尔文 (ta)
傣语诸语言 (tai)
泰卢固文 (te)
滕内文 (tem)
特索文 (teo)
特列纳文 (ter)
特塔姆文 (tet)
塔吉克文 (tg)
泰文 (th)
提格里尼亚文 (ti)
提格雷文 (tig)
蒂夫文 (tiv)
土库曼文 (tk)
托克劳文 (tkl)
塔加洛文 (tl)
克林贡文 (tlh)
特林吉特文 (tli)
塔马奇克文 (tmh)
塞茨瓦纳文 (tn)
汤加文 (to)
汤加文（尼亚萨地区） (tog)
托克皮辛文 (tpi)
土耳其文 (tr)
太鲁阁文 (trv)
宗加文 (ts)
蒂姆西亚文 (tsi)
塔塔尔文 (tt)
通布卡文 (tum)
图皮语系 (tup)
阿尔泰诸语言 (tut)
图瓦卢文 (tvl)
特威文 (tw)
北桑海文 (twq)
塔西提文 (ty)
图瓦文 (tyv)
塔马齐格特文 (tzm)
乌德穆尔特文 (udm)
维吾尔文 (ug)
乌加里特文 (uga)
乌克兰文 (uk)
翁本杜文 (umb)
未知语言 (und)
乌尔都文 (ur)
乌兹别克文 (uz)
瓦伊文 (vai)
文达文 (ve)
越南文 (vi)
沃拉普克文 (vo)
沃提克文 (vot)
温旧文 (vun)
瓦隆文 (wa)
瓦尔瑟文 (wae)
瓦卡什诸语言 (wak)
瓦拉莫文 (wal)
瓦赖文 (war)
瓦绍文 (was)
索布诸语言 (wen)
沃洛夫文 (wo)
卡尔梅克文 (xal)
科萨文 (xh)
索加文 (xog)
瑶族文 (yao)
雅浦文 (yap)
洋卞文 (yav)
耶姆巴文 (ybb)
依地文 (yi)
约鲁巴文 (yo)
尤皮克诸语言 (ypk)
粤语 (yue)
壮文 (za)
萨波蒂克文 (zap)
布利斯符号 (zbl)
泽纳加文 (zen)
标准摩洛哥塔马塞特文 (zgh)
中文 (zh)
简体中文 (zh_Hans)
繁体中文 (zh_Hant)
赞德文 (znd)
祖鲁文 (zu)
祖尼文 (zun)
无语言内容 (zxx)
扎扎文 (zza)
