Afar (aa)
Ingoesjetisch (inh)
Ido (io)
IJslands (is)
Italiaans (it)
Inuktitut (iu)
Ingrisch (izh)
Japans (ja)
Jamaicaans Creools (jam)
Lojban (jbo)
Ngomba (jgo)
Machame (jmc)
Judeo-Perzisch (jpr)
Judeo-Arabisch (jrb)
Jutlands (jut)
Javaans (jv)
Georgisch (ka)
Karakalpaks (kaa)
Kabylisch (kab)
Kachin (kac)
Jju (kaj)
Kamba (kam)
Kawi (kaw)
Kabardisch (kbd)
Kanembu (kbl)
Tyap (kcg)
Makonde (kde)
Kaapverdisch Creools (kea)
Kenyang (ken)
Koro (kfo)
Kongo (kg)
Kaingang (kgp)
Khasi (kha)
Khotanees (kho)
Koyra Chiini (khq)
Khowar (khw)
Gikuyu (ki)
Kirmanckî (kiu)
Kuanyama (kj)
Kazachs (kk)
Kako (kkj)
Groenlands (kl)
Kalenjin (kln)
Khmer (km)
Kimbundu (kmb)
Kannada (kn)
Koreaans (ko)
Komi-Permjaaks (koi)
Konkani (kok)
Kosraeaans (kos)
Kpelle (kpe)
Kanuri (kr)
Karatsjaj-Balkarisch (krc)
Krio (kri)
Kinaray-a (krj)
Karelisch (krl)
Kurukh (kru)
Kasjmiri (ks)
Shambala (ksb)
Bafia (ksf)
Kölsch (ksh)
Koerdisch (ku)
Koemuks (kum)
Kutenai (kut)
Komi (kv)
Cornish (kw)
Kirgizisch (ky)
Latijn (la)
Ladino (lad)
Langi (lag)
Lahnda (lah)
Lamba (lam)
Luxemburgs (lb)
Lezgisch (lez)
Lingua Franca Nova (lfn)
Luganda (lg)
Limburgs (li)
Ligurisch (lij)
Lijfs (liv)
Lakota (lkt)
Lombardisch (lmo)
Lingala (ln)
Laotiaans (lo)
Mongo (lol)
Lozi (loz)
Noordelijk Luri (lrc)
Litouws (lt)
Letgaals (ltg)
Luba-Katanga (lu)
Luba-Lulua (lua)
Luiseno (lui)
Lunda (lun)
Luo (luo)
Mizo (lus)
Luyia (luy)
Lets (lv)
Klassiek Chinees (lzh)
Lazisch (lzz)
Madoerees (mad)
Mafa (maf)
Magahi (mag)
Maithili (mai)
Makassaars (mak)
Mandingo (man)
Maa (mas)
Maba (mde)
Moksja (mdf)
Mandar (mdr)
Mende (men)
Meru (mer)
Morisyen (mfe)
Malagassisch (mg)
Middeliers (mga)
Makhuwa-Meetto (mgh)
Meta’ (mgo)
Marshallees (mh)
Maori (mi)
Mi’kmaq (mic)
Minangkabau (min)
Macedonisch (mk)
Malayalam (ml)
Mongools (mn)
Mantsjoe (mnc)
Meitei (mni)
Mohawk (moh)
Mossi (mos)
Marathi (mr)
West-Mari (mrj)
Maleis (ms)
Maltees (mt)
Mundang (mua)
Meerdere talen (mul)
Creek (mus)
Mirandees (mwl)
Marwari (mwr)
Mentawai (mwv)
Birmaans (my)
Myene (mye)
Erzja (myv)
Mazanderani (mzn)
Nauruaans (na)
Minnanyu (nan)
Napolitaans (nap)
Nama (naq)
Noors - Bokmål (nb)
Noord-Ndebele (nd)
Nedersaksisch (nds)
Nepalees (ne)
Newari (new)
Ndonga (ng)
Nias (nia)
Niueaans (niu)
Ao Naga (njo)
Nederlands (nl)
Ngumba (nmg)
Noors - Nynorsk (nn)
Ngiemboon (nnh)
Noors (no)
Nogai (nog)
Oudnoors (non)
Novial (nov)
N’Ko (nqo)
Zuid-Ndbele (nr)
Noord-Sotho (nso)
Nuer (nus)
Navajo (nv)
Klassiek Nepalbhasa (nwc)
Nyanja (ny)
Nyamwezi (nym)
Nyankole (nyn)
Nyoro (nyo)
Nzima (nzi)
Occitaans (oc)
Ojibwa (oj)
Afaan Oromo (om)
Odia (or)
Ossetisch (os)
Osage (osa)
Ottomaans-Turks (ota)
Punjabi (pa)
Pangasinan (pag)
Pahlavi (pal)
Pampanga (pam)
Papiaments (pap)
Palaus (pau)
Picardisch (pcd)
Nigeriaans Pidgin (pcm)
Pennsylvania-Duits (pdc)
Plautdietsch (pdt)
Oudperzisch (peo)
Paltsisch (pfl)
Foenicisch (phn)
Pali (pi)
Pools (pl)
Piëmontees (pms)
Pontisch (pnt)
Pohnpeiaans (pon)
Oudpruisisch (prg)
Oudprovençaals (pro)
Pasjtoe (ps)
Portugees (pt)
Quechua (qu)
K’iche’ (quc)
Kichwa (qug)
Rajasthani (raj)
Rapanui (rap)
Rarotongan (rar)
Romagnol (rgn)
Riffijns (rif)
Reto-Romaans (rm)
Kirundi (rn)
Roemeens (ro)
Rombo (rof)
Romani (rom)
Root (root)
Rotumaans (rtm)
Russisch (ru)
Roetheens (rue)
Roviana (rug)
Aroemeens (rup)
Kinyarwanda (rw)
Rwa (rwk)
Sanskriet (sa)
Sandawe (sad)
Jakoets (sah)
Samaritaans-Aramees (sam)
Samburu (saq)
Sasak (sas)
Santali (sat)
Saurashtra (saz)
Ngambay (sba)
Sangu (sbp)
Sardijns (sc)
Siciliaans (scn)
Schots (sco)
Sindhi (sd)
Sassarees (sdc)
Pahlavani (sdh)
Noord-Samisch (se)
Seneca (see)
Sena (seh)
Seri (sei)
Selkoeps (sel)
Koyraboro Senni (ses)
Sango (sg)
Oudiers (sga)
Samogitisch (sgs)
Servo-Kroatisch (sh)
Tashelhiyt (shi)
Shan (shn)
Tsjadisch Arabisch (shu)
Singalees (si)
Sidamo (sid)
Slowaaks (sk)
Sloveens (sl)
Silezisch Duits (sli)
Selayar (sly)
Samoaans (sm)
Zuid-Samisch (sma)
Lule-Samisch (smj)
Inari-Samisch (smn)
Skolt-Samisch (sms)
Shona (sn)
Soninke (snk)
Somalisch (so)
Sogdisch (sog)
Albanees (sq)
Servisch (sr)
Sranantongo (srn)
Serer (srr)
Swazi (ss)
Saho (ssy)
Zuid-Sotho (st)
Saterfries (stq)
Soendanees (su)
Sukuma (suk)
Soesoe (sus)
Soemerisch (sux)
Zweeds (sv)
Swahili (sw)
Shimaore (swb)
Klassiek Syrisch (syc)
Syrisch (syr)
Silezisch (szl)
Tamil (ta)
Tulu (tcy)
Telugu (te)
Timne (tem)
Teso (teo)
Tereno (ter)
Tetun (tet)
Tadzjieks (tg)
Thai (th)
Tigrinya (ti)
Tigre (tig)
Tiv (tiv)
Turkmeens (tk)
Tokelaus (tkl)
Tsakhur (tkr)
Tagalog (tl)
Klingon (tlh)
Tlingit (tli)
Talysh (tly)
Tamashek (tmh)
Tswana (tn)
Tongaans (to)
Nyasa Tonga (tog)
Tok Pisin (tpi)
Turks (tr)
Turoyo (tru)
Taroko (trv)
Tsonga (ts)
Tsakonisch (tsd)
Tsimshian (tsi)
Tataars (tt)
Moslim Tat (ttt)
Toemboeka (tum)
Tuvaluaans (tvl)
Twi (tw)
Tasawaq (twq)
Tahitiaans (ty)
Toevaans (tyv)
Tamazight (Centraal-Marokko) (tzm)
Oedmoerts (udm)
Oeigoers (ug)
Oegaritisch (uga)
Oekraïens (uk)
Umbundu (umb)
onbekende taal (und)
Urdu (ur)
Oezbeeks (uz)
Vai (vai)
Venda (ve)
Venetiaans (vec)
Wepsisch (vep)
Vietnamees (vi)
West-Vlaams (vls)
Opperfrankisch (vmf)
Volapük (vo)
Votisch (vot)
Võro (vro)
Vunjo (vun)
Waals (wa)
Walser (wae)
Wolaytta (wal)
Waray (war)
Washo (was)
Warlpiri (wbp)
Wolof (wo)
Wuyu (wuu)
Kalmuks (xal)
Xhosa (xh)
Mingreels (xmf)
Soga (xog)
Yao (yao)
Yapees (yap)
Yangben (yav)
Yemba (ybb)
Jiddisch (yi)
Yoruba (yo)
Nheengatu (yrl)
Kantonees (yue)
Zhuang (za)
Zapotec (zap)
Blissymbolen (zbl)
Zeeuws (zea)
Zenaga (zen)
Standaard Marokkaanse Tamazight (zgh)
Chinees (zh)
Zoeloe (zu)
Zuni (zun)
geen linguïstische inhoud (zxx)
Zaza (zza)
