afar (aa)
javanesiska (jv)
georgiska (ka)
karakalpakiska (kaa)
kabyliska (kab)
kachin (kac)
jju (kaj)
kamba (kam)
kawi (kaw)
kabardinska (kbd)
kanembu (kbl)
tyap (kcg)
makonde (kde)
kapverdiska (kea)
kenjang (ken)
koro (kfo)
kikongo (kg)
kaingang (kgp)
khasi (kha)
khotanesiska (kho)
Timbuktu-songhoy (khq)
khowar (khw)
kikuyu (ki)
kirmanjki (kiu)
kuanyama (kj)
kazakiska (kk)
mkako (kkj)
grönländska (kl)
kalenjin (kln)
kambodjanska (km)
kimbundu (kmb)
kannada (kn)
koreanska (ko)
komi-permjakiska (koi)
konkani (kok)
kosreanska (kos)
kpelle (kpe)
kanuri (kr)
karachay-balkar (krc)
krio (kri)
kinaray-a (krj)
karelska (krl)
kurukh (kru)
kashmiriska (ks)
kisambaa (ksb)
bafia (ksf)
kölniska (ksh)
kurdiska (ku)
kumykiska (kum)
kutenaj (kut)
kome (kv)
korniska (kw)
kirgisiska (ky)
latin (la)
ladino (lad)
langi (lag)
lahnda (lah)
lamba (lam)
luxemburgiska (lb)
lezghien (lez)
lingua franca nova (lfn)
luganda (lg)
limburgiska (li)
liguriska (lij)
livoniska (liv)
lakota (lkt)
lombardiska (lmo)
lingala (ln)
laotiska (lo)
mongo (lol)
lozi (loz)
nordluri (lrc)
litauiska (lt)
lettgalliska (ltg)
luba-katanga (lu)
luba-lulua (lua)
luiseño (lui)
lunda (lun)
luo (luo)
lushai (lus)
luhya (luy)
lettiska (lv)
litterär kineiska (lzh)
laziska (lzz)
maduresiska (mad)
mafa (maf)
magahi (mag)
maithili (mai)
makasar (mak)
mande (man)
massajiska (mas)
maba (mde)
moksja (mdf)
mandar (mdr)
mende (men)
meru (mer)
mauritansk kreol (mfe)
malagassiska (mg)
medeliriska (mga)
makhuwa-meetto (mgh)
meta’ (mgo)
marshalliska (mh)
maori (mi)
mi’kmaq (mic)
minangkabau (min)
makedonska (mk)
malayalam (ml)
mongoliska (mn)
manchuriska (mnc)
manipuri (mni)
mohawk (moh)
mossi (mos)
marathi (mr)
västmariska (mrj)
malajiska (ms)
maltesiska (mt)
mundang (mua)
flera språk (mul)
muskogee (mus)
mirandesiska (mwl)
marwari (mwr)
mentawai (mwv)
burmesiska (my)
myene (mye)
erjya (myv)
mazanderani (mzn)
nauru (na)
min nan (nan)
napolitanska (nap)
nama (naq)
norskt bokmål (nb)
nordndebele (nd)
lågtyska (nds)
lågsaxiska (nds_NL)
nepalesiska (ne)
newariska (new)
ndonga (ng)
nias (nia)
niueanska (niu)
ao-naga (njo)
nederländska (nl)
flamländska (nl_BE)
kwasio (nmg)
nynorska (nn)
bamileké-ngiemboon (nnh)
norska (no)
nogai (nog)
fornnordiska (non)
novial (nov)
n-kå (nqo)
sydndebele (nr)
nordsotho (nso)
nuer (nus)
navaho (nv)
klassisk newariska (nwc)
nyanja (ny)
nyamwezi (nym)
nyankole (nyn)
nyoro (nyo)
nzima (nzi)
occitanska (oc)
odjibwa (oj)
oromo (om)
oriya (or)
ossetiska (os)
osage (osa)
ottomanska (ota)
punjabi (pa)
pangasinan (pag)
medelpersiska (pal)
pampanga (pam)
papiamento (pap)
palau (pau)
pikardiska (pcd)
Pennsylvaniatyska (pdc)
mennonitisk lågtyska (pdt)
fornpersiska (peo)
Pfalz-tyska (pfl)
feniciska (phn)
pali (pi)
polska (pl)
piemontesiska (pms)
pontiska (pnt)
ponape (pon)
fornpreussiska (prg)
fornprovensalska (pro)
afghanska (ps)
portugisiska (pt)
brasiliansk portugisiska (pt_BR)
europeisk portugisiska (pt_PT)
quechua (qu)
quiché (quc)
Chimborazo-höglandskichwa (qug)
rajasthani (raj)
rapanui (rap)
rarotonganska (rar)
romagnol (rgn)
riffianska (rif)
rätoromanska (rm)
rundi (rn)
rumänska (ro)
moldaviska (ro_MD)
rombo (rof)
romani (rom)
rot (root)
rotumänska (rtm)
ryska (ru)
rusyn (rue)
rovianska (rug)
arumänska (rup)
kinjarwanda (rw)
rwa (rwk)
sanskrit (sa)
sandawe (sad)
jakutiska (sah)
samaritanska (sam)
samburu (saq)
sasak (sas)
santali (sat)
saurashtra (saz)
ngambay (sba)
sangu (sbp)
sardiska (sc)
sicilianska (scn)
skotska (sco)
sindhi (sd)
sassaresisk sardiska (sdc)
sydkurdiska (sdh)
nordsamiska (se)
seneca (see)
sena (seh)
seri (sei)
selkup (sel)
Gao-songhay (ses)
sango (sg)
forniriska (sga)
samogitiska (sgs)
serbokroatiska (sh)
tachelhit (shi)
shan (shn)
Chad-arabiska (shu)
singalesiska (si)
sidamo (sid)
slovakiska (sk)
slovenska (sl)
lågsilesiska (sli)
selayar (sly)
samoanska (sm)
sydsamiska (sma)
lulesamiska (smj)
enaresamiska (smn)
skoltsamiska (sms)
shona (sn)
soninke (snk)
somaliska (so)
sogdiska (sog)
albanska (sq)
serbiska (sr)
sranan tongo (srn)
serer (srr)
swati (ss)
saho (ssy)
sydsotho (st)
saterfrisiska (stq)
sundanesiska (su)
sukuma (suk)
susu (sus)
sumeriska (sux)
svenska (sv)
swahili (sw)
shimaoré (swb)
Kongo-swahili (swc)
klassisk syriska (syc)
syriska (syr)
silesiska (szl)
tamil (ta)
tulu (tcy)
telugiska (te)
temne (tem)
teso (teo)
tereno (ter)
tetum (tet)
tadzjikiska (tg)
thailändska (th)
tigrinja (ti)
tigré (tig)
tivi (tiv)
turkmeniska (tk)
tokelauiska (tkl)
tsakhur (tkr)
tagalog (tl)
klingonska (tlh)
tlingit (tli)
talysh (tly)
tamashek (tmh)
tswana (tn)
tonganska (to)
nyasatonganska (tog)
tok pisin (tpi)
turkiska (tr)
turoyo (tru)
taroko (trv)
tsonga (ts)
tsakodiska (tsd)
tsimshian (tsi)
tatariska (tt)
muslimsk tatariska (ttt)
tumbuka (tum)
tuvaluanska (tvl)
twi (tw)
tasawaq (twq)
tahitiska (ty)
tuviniska (tyv)
centralmarockansk tamazight (tzm)
udmurtiska (udm)
uiguriska (ug)
ugaritiska (uga)
ukrainska (uk)
umbundu (umb)
obestämt språk (und)
urdu (ur)
uzbekiska (uz)
vaj (vai)
venda (ve)
venetianska (vec)
veps (vep)
vietnamesiska (vi)
västflamländska (vls)
Main-frankiska (vmf)
volapük (vo)
votiska (vot)
võru (vro)
vunjo (vun)
vallonska (wa)
walsertyska (wae)
walamo (wal)
waray (war)
washo (was)
warlpiri (wbp)
wolof (wo)
wu (wuu)
kalmuckiska (xal)
xhosa (xh)
mingrelianska (xmf)
lusoga (xog)
kiyao (yao)
japetiska (yap)
yangben (yav)
bamileké-jemba (ybb)
jiddisch (yi)
yoruba (yo)
nheengatu (yrl)
kantonesiska (yue)
zhuang (za)
zapotek (zap)
blissymboler (zbl)
zeeländska (zea)
zenaga (zen)
marockansk standard-tamazight (zgh)
kinesiska (zh)
förenklad kinesiska (zh_Hans)
traditionell kinesiska (zh_Hant)
zulu (zu)
zuni (zun)
inget språkligt innehåll (zxx)
zazaiska (zza)
