афар (aa)
инупиак (ik)
илоко (ilo)
ингушетски (inh)
идо (io)
исландски (is)
италиански (it)
инуктитут (iu)
японски (ja)
ложбан (jbo)
нгомба (jgo)
мачаме (jmc)
юдео-персийски (jpr)
юдео-арабски (jrb)
явански (jv)
грузински (ka)
каракалпашки (kaa)
кабилски (kab)
качински (kac)
жжу (kaj)
камба (kam)
кави (kaw)
кабардиан (kbd)
туап (kcg)
маконде (kde)
кабовердиански (kea)
коро (kfo)
конгоански (kg)
кхаси (kha)
котски (kho)
койра чиини (khq)
кикую (ki)
кваняма (kj)
казахски (kk)
како (kkj)
гренландски (kl)
календжин (kln)
кхмерски (km)
кимбунду (kmb)
каннада (kn)
корейски (ko)
коми-пермякски (koi)
конкани (kok)
косраен (kos)
кпеле (kpe)
канури (kr)
карачай-балкарски (krc)
карелски (krl)
курук (kru)
кашмирски (ks)
шамбала (ksb)
бафия (ksf)
кьолнски (ksh)
кюрдски (ku)
кумикски (kum)
кутенай (kut)
коми (kv)
корнуолски (kw)
киргизки (ky)
латински (la)
ладино (lad)
ланги (lag)
лахнда (lah)
ламба (lam)
люксембургски (lb)
лезгински (lez)
ганда (lg)
лимбургски (li)
лакота (lkt)
лингала (ln)
лаоски (lo)
монго (lol)
лози (loz)
северен лури (lrc)
литовски (lt)
луба катанга (lu)
луба-лулуа (lua)
луисеньо (lui)
лунда (lun)
луо (luo)
мизо (lus)
луя (luy)
латвийски (lv)
мадурски (mad)
магахи (mag)
майтхили (mai)
макасар (mak)
мандинго (man)
масайски (mas)
мокша (mdf)
мандар (mdr)
менде (men)
меру (mer)
морисиен (mfe)
малгашки (mg)
средновековен ирландски (mga)
макуа мето (mgh)
мета (mgo)
маршалезе (mh)
маорски (mi)
микмак (mic)
минангкабау (min)
македонски (mk)
малаялам (ml)
монголски (mn)
манджурски (mnc)
манипури (mni)
мохоук (moh)
моси (mos)
марати (mr)
малайски (ms)
малтийски (mt)
мунданг (mua)
многоезични (mul)
крик (mus)
мирандийски (mwl)
марвари (mwr)
бирмански (my)
ерзиа (myv)
мазандари (mzn)
науру (na)
неаполитански (nap)
нама (naq)
норвежки (букмол) (nb)
северен ндебеле (nd)
долнонемски (nds)
долносаксонски (nds_NL)
непалски (ne)
неварски (new)
ндонга (ng)
ниас (nia)
ниуеан (niu)
нидерландски (nl)
фламандски (nl_BE)
квасио (nmg)
норвежки (нюношк) (nn)
нгиембун (nnh)
норвежки (no)
ногаи (nog)
старонорвежки (non)
нко (nqo)
южен ндебеле (nr)
северен сото (nso)
нуер (nus)
навахо (nv)
класически невари (nwc)
нянджа (ny)
ниамвези (nym)
нианколе (nyn)
нуоро (nyo)
нзима (nzi)
окситански (oc)
оджибва (oj)
оромо (om)
ория (or)
осетски (os)
осейджи (osa)
отомански турски (ota)
пенджабски (pa)
пангасинан (pag)
пахлави (pal)
пампанга (pam)
папиаменто (pap)
палауан (pau)
нигерийски пиджин (pcm)
староперсийски (peo)
финикийски (phn)
пали (pi)
полски (pl)
понапеан (pon)
пруски (prg)
старопровансалски (pro)
пущу (ps)
португалски (pt)
кечуа (qu)
киче (quc)
раджастански (raj)
рапа нуи (rap)
раротонга (rar)
реторомански (rm)
рунди (rn)
румънски (ro)
молдовски (ro_MD)
ромбо (rof)
ромски (rom)
роот (root)
руски (ru)
арумънски (rup)
киняруанда (rw)
рва (rwk)
санскрит (sa)
сандаве (sad)
якутски (sah)
самаритански арамейски (sam)
самбуру (saq)
сасак (sas)
сантали (sat)
нгамбай (sba)
сангу (sbp)
сардински (sc)
сицилиански (scn)
шотландски (sco)
синдхи (sd)
южнокюрдски (sdh)
северносаамски (se)
сена (seh)
селкуп (sel)
койраборо сени (ses)
санго (sg)
староирландски (sga)
сърбохърватски (sh)
ташелхит (shi)
шан (shn)
синхалски (si)
сидамо (sid)
словашки (sk)
словенски (sl)
самоански (sm)
южносаамски (sma)
луле-саамски (smj)
инари-саамски (smn)
сколт-саамски (sms)
шона (sn)
сонинке (snk)
сомалийски (so)
согдийски (sog)
албански (sq)
сръбски (sr)
сранан тонго (srn)
серер (srr)
свати (ss)
сахо (ssy)
сесото (st)
сундански (su)
сукума (suk)
сусу (sus)
шумерски (sux)
шведски (sv)
суахили (sw)
конгоански суахили (sw_CD)
коморски (swb)
класически сирийски (syc)
сирийски (syr)
тамилски (ta)
телугу (te)
темне (tem)
тесо (teo)
терено (ter)
тетум (tet)
таджикски (tg)
тайски (th)
тигриня (ti)
тигре (tig)
тив (tiv)
туркменски (tk)
токелайски (tkl)
тагалог (tl)
клингонски (tlh)
тлингит (tli)
тамашек (tmh)
тсвана (tn)
тонга (to)
нианса тонга (tog)
ток писин (tpi)
турски (tr)
тароко (trv)
цонга (ts)
цимшиански (tsi)
татарски (tt)
тумбука (tum)
тувалуански (tvl)
туи (tw)
тасавак (twq)
таитянски (ty)
тувински (tyv)
централноатласки тамазигт (tzm)
удмуртски (udm)
уйгурски (ug)
угаритски (uga)
украински (uk)
умбунду (umb)
неопределен (und)
урду (ur)
узбекски (uz)
ваи (vai)
венда (ve)
виетнамски (vi)
волапюк (vo)
вотик (vot)
вунджо (vun)
валонски (wa)
валзерски немски (wae)
валамо (wal)
варай (war)
уашо (was)
валпири (wbp)
волоф (wo)
калмик (xal)
ксоса (xh)
сога (xog)
яо (yao)
япезе (yap)
янгбен (yav)
йемба (ybb)
идиш (yi)
йоруба (yo)
кантонски (yue)
зуанг (za)
запотек (zap)
блис символи (zbl)
зенага (zen)
стандартен марокански тамазигт (zgh)
китайски (zh)
китайски (опростен) (zh_Hans)
зулуски (zu)
зуни (zun)
без лингвистично съдържание (zxx)
заза (zza)
