Afar (aa)
Dajak (day)
Deutsch (de)
Österreichisches Deutsch (de_AT)
Schweizer Hochdeutsch (de_CH)
Delaware-Sprache (del)
Slave (den)
Dogrib (dgr)
Dinka-Sprache (din)
Zarma (dje)
Dogri (doi)
Drawidisch (dra)
Niedersorbisch (dsb)
Duala (dua)
Mittelniederländisch (dum)
Maledivisch (dv)
Diola (dyo)
Dyula-Sprache (dyu)
Bhutanisch (dz)
Dazaga (dzg)
Kiembu (ebu)
Ewe-Sprache (ee)
Efik (efi)
Ägyptisch (egy)
Ekajuk (eka)
Griechisch (el)
Elamisch (elx)
Englisch (en)
Australisches Englisch (en_AU)
Kanadisches Englisch (en_CA)
Britisches Englisch (en_GB)
Amerikanisches Englisch (en_US)
Mittelenglisch (enm)
Esperanto (eo)
Spanisch (es)
Lateinamerikanisches Spanisch (es_419)
Europäisches Spanisch (es_ES)
Mexikanisches Spanisch (es_MX)
Estnisch (et)
Baskisch (eu)
Ewondo (ewo)
Persisch (fa)
Pangwe-Sprache (fan)
Fanti-Sprache (fat)
Ful (ff)
Finnisch (fi)
Filipino (fil)
Finnougrisch (fiu)
Fidschianisch (fj)
Färöisch (fo)
Fon-Sprache (fon)
Französisch (fr)
Kanadisches Französisch (fr_CA)
Schweizer Französisch (fr_CH)
Mittelfranzösisch (frm)
Altfranzösisch (fro)
Nordfriesisch (frr)
Ostfriesisch (frs)
Friulisch (fur)
Westfriesisch (fy)
Irisch (ga)
Ga-Sprache (gaa)
Gayo (gay)
Gbaya-Sprache (gba)
Schottisches Gälisch (gd)
Germanisch (gem)
Geez (gez)
Gilbertesisch (gil)
Galizisch (gl)
Mittelhochdeutsch (gmh)
Guarani (gn)
Althochdeutsch (goh)
Gondi-Sprache (gon)
Mongondou (gor)
Gotisch (got)
Grebo-Sprache (grb)
Altgriechisch (grc)
Schweizerdeutsch (gsw)
Gujarati (gu)
Gusii (guz)
Manx (gv)
Kutchin-Sprache (gwi)
Hausa (ha)
Haida-Sprache (hai)
Hawaiisch (haw)
Hebräisch (he)
Hindi (hi)
Hiligaynon-Sprache (hil)
Himachali (him)
Hethitisch (hit)
Miao-Sprache (hmn)
Hiri-Motu (ho)
Kroatisch (hr)
Obersorbisch (hsb)
Haitianisch (ht)
Ungarisch (hu)
Hupa (hup)
Armenisch (hy)
Herero-Sprache (hz)
Interlingua (ia)
Iban (iba)
Ibibio (ibb)
Indonesisch (id)
Interlingue (ie)
Igbo-Sprache (ig)
Sichuan Yi (ii)
Ijo-Sprache (ijo)
Inupiak (ik)
Ilokano-Sprache (ilo)
Indoarisch (inc)
Indogermanisch (ine)
Inguschisch (inh)
Ido-Sprache (io)
Iranische Sprache (ira)
Irokesische Sprache (iro)
Isländisch (is)
Italienisch (it)
Inuktitut (iu)
Japanisch (ja)
Lojban (jbo)
Machame (jmc)
Jüdisch-Persisch (jpr)
Jüdisch-Arabisch (jrb)
Javanisch (jv)
Georgisch (ka)
Karakalpakisch (kaa)
Kabylisch (kab)
Kachin-Sprache (kac)
Jju (kaj)
Kamba (kam)
Karenisch (kar)
Kawi (kaw)
Kabardinisch (kbd)
Kanembu (kbl)
Tyap (kcg)
Makonde (kde)
Kabuverdianu (kea)
Koro (kfo)
Kongolesisch (kg)
Khasi-Sprache (kha)
Khoisan-Sprache (khi)
Sakisch (kho)
Koyra Chiini (khq)
Kikuyu-Sprache (ki)
Kwanyama (kj)
Kasachisch (kk)
Kako (kkj)
Grönländisch (kl)
Kalenjin (kln)
Kambodschanisch (km)
Kimbundu-Sprache (kmb)
Kannada (kn)
Koreanisch (ko)
Konkani (kok)
Kosraeanisch (kos)
Kpelle-Sprache (kpe)
Kanuri-Sprache (kr)
Karatschaiisch-Balkarisch (krc)
Karelisch (krl)
Kru-Sprache (kro)
Oraon-Sprache (kru)
Kaschmirisch (ks)
Shambala (ksb)
Bafia (ksf)
Kölsch (ksh)
Kurdisch (ku)
Kumükisch (kum)
Kutenai-Sprache (kut)
Komi-Sprache (kv)
Kornisch (kw)
Kirgisisch (ky)
Latein (la)
Ladino (lad)
Langi (lag)
Lahnda (lah)
Lamba-Sprache (lam)
Luxemburgisch (lb)
Lesgisch (lez)
Ganda-Sprache (lg)
Limburgisch (li)
Lingala (ln)
Laotisch (lo)
Mongo (lol)
Rotse-Sprache (loz)
Litauisch (lt)
Luba-Katanga (lu)
Luba-Lulua (lua)
Luiseno-Sprache (lui)
Lunda-Sprache (lun)
Luo-Sprache (luo)
Lushai-Sprache (lus)
Olulujia (luy)
Lettisch (lv)
Maduresisch (mad)
Mafa (maf)
Khotta (mag)
Maithili (mai)
Makassarisch (mak)
Manding-Sprache (man)
Austronesisch (map)
Massai-Sprache (mas)
Maba (mde)
Moksha (mdf)
Mandaresisch (mdr)
Mende-Sprache (men)
Meru (mer)
Morisyen (mfe)
Malagassi-Sprache (mg)
Mittelirisch (mga)
Makhuwa-Meetto (mgh)
Marschallesisch (mh)
Maori (mi)
Micmac-Sprache (mic)
Minangkabau-Sprache (min)
Andere Sprache (mis)
Mazedonisch (mk)
Mon-Khmer-Sprache (mkh)
Malayalam (ml)
Mongolisch (mn)
Mandschurisch (mnc)
Meithei-Sprache (mni)
Manobo-Sprache (mno)
Moldauisch (mo)
Mohawk-Sprache (moh)
Mossi-Sprache (mos)
Marathi (mr)
Malaiisch (ms)
Maltesisch (mt)
Mundang (mua)
Mehrsprachig (mul)
Munda-Sprache (mun)
Muskogee-Sprache (mus)
Mirandesisch (mwl)
Marwari (mwr)
Birmanisch (my)
Myene (mye)
Maya-Sprache (myn)
Ersja-Mordwinisch (myv)
Nauruisch (na)
Nahuatl (nah)
Nordamerikanische Indianersprache (nai)
Neapolitanisch (nap)
Nama (naq)
Norwegisch Bokmål (nb)
Nord-Ndebele-Sprache (nd)
Niederdeutsch (nds)
Nepalesisch (ne)
Newari (new)
Ndonga (ng)
Nias-Sprache (nia)
Nigerkordofanisch (nic)
Niue-Sprache (niu)
Niederländisch (nl)
Flämisch (nl_BE)
Kwasio (nmg)
Norwegisch Nynorsk (nn)
Ngiemboon (nnh)
Norwegisch (no)
Nogai (nog)
Altnordisch (non)
N’Ko (nqo)
Süd-Ndebele-Sprache (nr)
Nord-Sotho-Sprache (nso)
Nubisch (nub)
Nuer (nus)
Navajo (nv)
Alt-Newari (nwc)
Nyanja-Sprache (ny)
Nyamwezi-Sprache (nym)
Nyankole (nyn)
Nyoro (nyo)
Nzima (nzi)
Okzitanisch (oc)
Ojibwa-Sprache (oj)
Oromo (om)
Orija (or)
Ossetisch (os)
Osage-Sprache (osa)
Osmanisch (ota)
Otomangue-Sprache (oto)
Pandschabisch (pa)
Papuasprache (paa)
Pangasinan-Sprache (pag)
Mittelpersisch (pal)
Pampanggan-Sprache (pam)
Papiamento (pap)
Palau (pau)
Altpersisch (peo)
Philippinen-Austronesisch (phi)
Phönikisch (phn)
Pali (pi)
Polnisch (pl)
Ponapeanisch (pon)
Prakrit (pra)
Altprovenzalisch (pro)
Paschtu (ps)
Portugiesisch (pt)
Brasilianisches Portugiesisch (pt_BR)
Europäisches Portugiesisch (pt_PT)
Quechua (qu)
Rajasthani (raj)
Osterinsel-Sprache (rap)
Rarotonganisch (rar)
Rätoromanisch (rm)
Rundi-Sprache (rn)
Rumänisch (ro)
Romanische Sprache (roa)
Rombo (rof)
Romani (rom)
Root (root)
Russisch (ru)
Aromunisch (rup)
Ruandisch (rw)
Rwa (rwk)
Sanskrit (sa)
Sandawe-Sprache (sad)
Jakutisch (sah)
Südamerikanische Indianersprache (sai)
Salish-Sprache (sal)
Samaritanisch (sam)
Samburu (saq)
Sasak (sas)
Santali (sat)
Ngambay (sba)
Sangu (sbp)
Sardisch (sc)
Sizilianisch (scn)
Schottisch (sco)
Sindhi (sd)
Nord-Samisch (se)
Seneca (see)
Sena (seh)
Selkupisch (sel)
Semitisch (sem)
Koyra Senni (ses)
Sango (sg)
Altirisch (sga)
Gebärdensprache (sgn)
Serbo-Kroatisch (sh)
Taschelhit (shi)
Schan-Sprache (shn)
Tschadisch-Arabisch (shu)
Singhalesisch (si)
Sidamo (sid)
Sioux-Sprache (sio)
Sinotibetisch (sit)
Slowakisch (sk)
Slowenisch (sl)
Slawisch (sla)
Samoanisch (sm)
Süd-Samisch (sma)
Lappisch (smi)
Lule-Lappisch (smj)
Inari-Lappisch (smn)
Skolt-Lappisch (sms)
Shona (sn)
Soninke-Sprache (snk)
Somali (so)
Sogdisch (sog)
Songhai-Sprache (son)
Albanisch (sq)
Serbisch (sr)
Srananisch (srn)
Serer-Sprache (srr)
Swazi (ss)
Nilosaharanisch (ssa)
Saho (ssy)
Süd-Sotho-Sprache (st)
Sundanesisch (su)
Sukuma-Sprache (suk)
Susu (sus)
Sumerisch (sux)
Schwedisch (sv)
Suaheli (sw)
Komorisch (swb)
Kongo-Suaheli (swc)
Altsyrisch (syc)
Syrisch (syr)
Tamilisch (ta)
Tai-Sprache (tai)
Telugu (te)
Temne (tem)
Teso (teo)
Tereno-Sprache (ter)
Tetum-Sprache (tet)
Tadschikisch (tg)
Thailändisch (th)
Tigrinja (ti)
Tigre (tig)
Tiv-Sprache (tiv)
Turkmenisch (tk)
Tokelauanisch (tkl)
Tagalog (tl)
Klingonisch (tlh)
Tlingit-Sprache (tli)
Tamaseq (tmh)
Tswana-Sprache (tn)
Tongaisch (to)
Tsonga-Sprache (tog)
Neumelanesisch (tpi)
Türkisch (tr)
Taroko (trv)
Tsonga (ts)
Tsimshian-Sprache (tsi)
Tatarisch (tt)
Tumbuka-Sprache (tum)
Tupi-Sprache (tup)
Altaisch (tut)
Elliceanisch (tvl)
Twi (tw)
Tasawaq (twq)
Tahitisch (ty)
Tuwinisch (tyv)
Zentralatlas-Tamazight (tzm)
Udmurtisch (udm)
Uigurisch (ug)
Ugaritisch (uga)
Ukrainisch (uk)
Mbundu-Sprache (umb)
Unbestimmte Sprache (und)
Urdu (ur)
Usbekisch (uz)
Vai-Sprache (vai)
Venda-Sprache (ve)
Vietnamesisch (vi)
Volapük (vo)
Wotisch (vot)
Vunjo (vun)
Wallonisch (wa)
Walser-Dialekte (wae)
Wakashanisch (wak)
Walamo-Sprache (wal)
Waray (war)
Washo-Sprache (was)
Sorbisch (wen)
Wolof (wo)
Kalmückisch (xal)
Xhosa (xh)
Soga (xog)
Yao-Sprache (yao)
Yapesisch (yap)
Yangben (yav)
Yemba (ybb)
Jiddisch (yi)
Yoruba (yo)
Yupik-Sprache (ypk)
Kantonesisch (yue)
Zhuang (za)
Zapotekisch (zap)
Bliss-Symbole (zbl)
Zenaga (zen)
Tamazight (zgh)
Chinesisch (zh)
Chinesisch (vereinfacht) (zh_Hans)
Chinesisch (traditionell) (zh_Hant)
Zande-Sprache (znd)
Zulu (zu)
Zuni-Sprache (zun)
Keine Sprachinhalte (zxx)
Zaza (zza)
