Afar (aa)
Embu (ebu)
Ewe (ee)
Efik (efi)
Emilianisch (egl)
Ägyptisch (egy)
Ekajuk (eka)
Griechisch (el)
Elamisch (elx)
Englisch (en)
Australisches Englisch (en_AU)
Kanadisches Englisch (en_CA)
Britisches Englisch (en_GB)
Amerikanisches Englisch (en_US)
Mittelenglisch (enm)
Esperanto (eo)
Spanisch (es)
Lateinamerikanisches Spanisch (es_419)
Europäisches Spanisch (es_ES)
Mexikanisches Spanisch (es_MX)
Zentral-Alaska-Yupik (esu)
Estnisch (et)
Baskisch (eu)
Ewondo (ewo)
Extremadurisch (ext)
Persisch (fa)
Pangwe (fan)
Fanti (fat)
Ful (ff)
Finnisch (fi)
Filipino (fil)
Meänkieli (fit)
Fidschi (fj)
Färöisch (fo)
Fon (fon)
Französisch (fr)
Kanadisches Französisch (fr_CA)
Schweizer Französisch (fr_CH)
Cajun (frc)
Mittelfranzösisch (frm)
Altfranzösisch (fro)
Frankoprovenzalisch (frp)
Nordfriesisch (frr)
Ostfriesisch (frs)
Friaulisch (fur)
Westfriesisch (fy)
Irisch (ga)
Ga (gaa)
Gagausisch (gag)
Gan (gan)
Gayo (gay)
Gbaya (gba)
Gabri (gbz)
Schottisches Gälisch (gd)
Geez (gez)
Kiribatisch (gil)
Galicisch (gl)
Gilaki (glk)
Mittelhochdeutsch (gmh)
Guarani (gn)
Althochdeutsch (goh)
Goa-Konkani (gom)
Gondi (gon)
Mongondou (gor)
Gotisch (got)
Grebo (grb)
Altgriechisch (grc)
Schweizerdeutsch (gsw)
Gujarati (gu)
Wayúu (guc)
Farefare (gur)
Gusii (guz)
Manx (gv)
Kutchin (gwi)
Haussa (ha)
Haida (hai)
Hakka (hak)
Hawaiisch (haw)
Hebräisch (he)
Hindi (hi)
Fidschi-Hindi (hif)
Hiligaynon (hil)
Hethitisch (hit)
Miao (hmn)
Hiri-Motu (ho)
Kroatisch (hr)
Obersorbisch (hsb)
Xiang (hsn)
Haiti-Kreolisch (ht)
Ungarisch (hu)
Hupa (hup)
Armenisch (hy)
Herero (hz)
Interlingua (ia)
Iban (iba)
Ibibio (ibb)
Indonesisch (id)
Interlingue (ie)
Igbo (ig)
Yi (ii)
Inupiak (ik)
Ilokano (ilo)
Inguschisch (inh)
Ido (io)
Isländisch (is)
Italienisch (it)
Inuktitut (iu)
Ischorisch (izh)
Japanisch (ja)
Jamaikanisch-Kreolisch (jam)
Lojban (jbo)
Ngomba (jgo)
Machame (jmc)
Jüdisch-Persisch (jpr)
Jüdisch-Arabisch (jrb)
Jütisch (jut)
Javanisch (jv)
Georgisch (ka)
Karakalpakisch (kaa)
Kabylisch (kab)
Kachin (kac)
Jju (kaj)
Kamba (kam)
Kawi (kaw)
Kabardinisch (kbd)
Kanembu (kbl)
Tyap (kcg)
Makonde (kde)
Kabuverdianu (kea)
Kenyang (ken)
Koro (kfo)
Kongolesisch (kg)
Kaingang (kgp)
Khasi (kha)
Sakisch (kho)
Koyra Chiini (khq)
Khowar (khw)
Kikuyu (ki)
Kirmanjki (kiu)
Kwanyama (kj)
Kasachisch (kk)
Kako (kkj)
Grönländisch (kl)
Kalenjin (kln)
Khmer (km)
Kimbundu (kmb)
Kannada (kn)
Koreanisch (ko)
Komi-Permjakisch (koi)
Konkani (kok)
Kosraeanisch (kos)
Kpelle (kpe)
Kanuri (kr)
Karatschaiisch-Balkarisch (krc)
Krio (kri)
Kinaray-a (krj)
Karelisch (krl)
Oraon (kru)
Kaschmiri (ks)
Shambala (ksb)
Bafia (ksf)
Kölsch (ksh)
Kurdisch (ku)
Kumükisch (kum)
Kutenai (kut)
Komi (kv)
Kornisch (kw)
Kirgisisch (ky)
Latein (la)
Ladino (lad)
Langi (lag)
Lahnda (lah)
Lamba (lam)
Luxemburgisch (lb)
Lesgisch (lez)
Lingua Franca Nova (lfn)
Ganda (lg)
Limburgisch (li)
Ligurisch (lij)
Livisch (liv)
Lakota (lkt)
Lombardisch (lmo)
Lingala (ln)
Laotisch (lo)
Mongo (lol)
Lozi (loz)
Nördliches Luri (lrc)
Litauisch (lt)
Lettgallisch (ltg)
Luba-Katanga (lu)
Luba-Lulua (lua)
Luiseno (lui)
Lunda (lun)
Luo (luo)
Lushai (lus)
Luhya (luy)
Lettisch (lv)
Klassisches Chinesisch (lzh)
Lasisch (lzz)
Maduresisch (mad)
Mafa (maf)
Khotta (mag)
Maithili (mai)
Makassarisch (mak)
Malinke (man)
Massai (mas)
Maba (mde)
Mokschanisch (mdf)
Mandaresisch (mdr)
Mende (men)
Meru (mer)
Morisyen (mfe)
Madagassisch (mg)
Mittelirisch (mga)
Makhuwa-Meetto (mgh)
Meta’ (mgo)
Marschallesisch (mh)
Maori (mi)
Micmac (mic)
Minangkabau (min)
Mazedonisch (mk)
Malayalam (ml)
Mongolisch (mn)
Mandschurisch (mnc)
Meithei (mni)
Mohawk (moh)
Mossi (mos)
Marathi (mr)
Bergmari (mrj)
Malaiisch (ms)
Maltesisch (mt)
Mundang (mua)
Mehrsprachig (mul)
Muskogee (mus)
Mirandesisch (mwl)
Marwari (mwr)
Mentawai (mwv)
Birmanisch (my)
Myene (mye)
Ersja-Mordwinisch (myv)
Masanderanisch (mzn)
Nauruisch (na)
Min Nan (nan)
Neapolitanisch (nap)
Nama (naq)
Norwegisch Bokmål (nb)
Nord-Ndebele (nd)
Niederdeutsch (nds)
Niedersächsisch (nds_NL)
Nepalesisch (ne)
Newari (new)
Ndonga (ng)
Nias (nia)
Niue (niu)
Ao-Naga (njo)
Niederländisch (nl)
Flämisch (nl_BE)
Kwasio (nmg)
Norwegisch Nynorsk (nn)
Ngiemboon (nnh)
Norwegisch (no)
Nogai (nog)
Altnordisch (non)
Novial (nov)
N’Ko (nqo)
Süd-Ndebele (nr)
Nord-Sotho (nso)
Nuer (nus)
Navajo (nv)
Alt-Newari (nwc)
Nyanja (ny)
Nyamwezi (nym)
Nyankole (nyn)
Nyoro (nyo)
Nzima (nzi)
Okzitanisch (oc)
Ojibwa (oj)
Oromo (om)
Oriya (or)
Ossetisch (os)
Osage (osa)
Osmanisch (ota)
Punjabi (pa)
Pangasinan (pag)
Mittelpersisch (pal)
Pampanggan (pam)
Papiamento (pap)
Palau (pau)
Picardisch (pcd)
Nigerianisches Pidgin (pcm)
Pennsylvaniadeutsch (pdc)
Plautdietsch (pdt)
Altpersisch (peo)
Pfälzisch (pfl)
Phönizisch (phn)
Pali (pi)
Polnisch (pl)
Piemontesisch (pms)
Pontisch (pnt)
Ponapeanisch (pon)
Altpreußisch (prg)
Altprovenzalisch (pro)
Paschtu (ps)
Portugiesisch (pt)
Brasilianisches Portugiesisch (pt_BR)
Europäisches Portugiesisch (pt_PT)
Quechua (qu)
K’iche’ (quc)
Chimborazo Hochland-Quechua (qug)
Rajasthani (raj)
Rapanui (rap)
Rarotonganisch (rar)
Romagnol (rgn)
Tarifit (rif)
Rätoromanisch (rm)
Rundi (rn)
Rumänisch (ro)
Moldauisch (ro_MD)
Rombo (rof)
Romani (rom)
Root (root)
Rotumanisch (rtm)
Russisch (ru)
Russinisch (rue)
Roviana (rug)
Aromunisch (rup)
Kinyarwanda (rw)
Rwa (rwk)
Sanskrit (sa)
Sandawe (sad)
Jakutisch (sah)
Samaritanisch (sam)
Samburu (saq)
Sasak (sas)
Santali (sat)
Saurashtra (saz)
Ngambay (sba)
Sangu (sbp)
Sardisch (sc)
Sizilianisch (scn)
Schottisch (sco)
Sindhi (sd)
Sassarisch (sdc)
Südkurdisch (sdh)
Nordsamisch (se)
Seneca (see)
Sena (seh)
Seri (sei)
Selkupisch (sel)
Koyra Senni (ses)
Sango (sg)
Altirisch (sga)
Samogitisch (sgs)
Serbo-Kroatisch (sh)
Taschelhit (shi)
Schan (shn)
Tschadisch-Arabisch (shu)
Singhalesisch (si)
Sidamo (sid)
Slowakisch (sk)
Slowenisch (sl)
Schlesisch (Niederschlesisch) (sli)
Selayar (sly)
Samoanisch (sm)
Südsamisch (sma)
Lule-Samisch (smj)
Inari-Samisch (smn)
Skolt-Samisch (sms)
Shona (sn)
Soninke (snk)
Somali (so)
Sogdisch (sog)
Albanisch (sq)
Serbisch (sr)
Srananisch (srn)
Serer (srr)
Swazi (ss)
Saho (ssy)
Süd-Sotho (st)
Saterfriesisch (stq)
Sundanesisch (su)
Sukuma (suk)
Susu (sus)
Sumerisch (sux)
Schwedisch (sv)
Suaheli (sw)
Kongo-Swahili (sw_CD)
Komorisch (swb)
Altsyrisch (syc)
Syrisch (syr)
Schlesisch (Wasserpolnisch) (szl)
Tamil (ta)
Tulu (tcy)
Telugu (te)
Temne (tem)
Teso (teo)
Tereno (ter)
Tetum (tet)
Tadschikisch (tg)
Thailändisch (th)
Tigrinya (ti)
Tigre (tig)
Tiv (tiv)
Turkmenisch (tk)
Tokelauanisch (tkl)
Tsachurisch (tkr)
Tagalog (tl)
Klingonisch (tlh)
Tlingit (tli)
Talisch (tly)
Tamaseq (tmh)
Tswana (tn)
Tongaisch (to)
Nyasa Tonga (tog)
Neumelanesisch (tpi)
Türkisch (tr)
Turoyo (tru)
Taroko (trv)
Tsonga (ts)
Tsakonisch (tsd)
Tsimshian (tsi)
Tatarisch (tt)
Tatisch (ttt)
Tumbuka (tum)
Tuvaluisch (tvl)
Twi (tw)
Tasawaq (twq)
Tahitisch (ty)
Tuwinisch (tyv)
Zentralatlas-Tamazight (tzm)
Udmurtisch (udm)
Uigurisch (ug)
Ugaritisch (uga)
Ukrainisch (uk)
Umbundu (umb)
Unbekannte Sprache (und)
Urdu (ur)
Usbekisch (uz)
Vai (vai)
Venda (ve)
Venetisch (vec)
Wepsisch (vep)
Vietnamesisch (vi)
Westflämisch (vls)
Mainfränkisch (vmf)
Volapük (vo)
Wotisch (vot)
Võro (vro)
Vunjo (vun)
Wallonisch (wa)
Walliserdeutsch (wae)
Walamo (wal)
Waray (war)
Washo (was)
Warlpiri (wbp)
Wolof (wo)
Wu (wuu)
Kalmückisch (xal)
Xhosa (xh)
Mingrelisch (xmf)
Soga (xog)
Yao (yao)
Yapesisch (yap)
Yangben (yav)
Yemba (ybb)
Jiddisch (yi)
Yoruba (yo)
Nheengatu (yrl)
Kantonesisch (yue)
Zhuang (za)
Zapotekisch (zap)
Bliss-Symbole (zbl)
Seeländisch (zea)
Zenaga (zen)
Tamazight (zgh)
Chinesisch (zh)
Chinesisch (vereinfacht) (zh_Hans)
Chinesisch (traditionell) (zh_Hant)
Zulu (zu)
Zuni (zun)
Keine Sprachinhalte (zxx)
Zaza (zza)
